screen_width,window_height,workerId,age,window_width,comments,curId,race,vision,curTime,gender,userAgent,runTime,ethnicity,screen_height,blockTime,Block,rt,totalPoints,response_location,transition,rightpoints,trial,leftpoints,task_attempt,error
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,474,129,right,Repeat,1,85,3,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,860,130,right,Repeat,1,86,3,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,4060,133,left,Switch,1,87,3,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,652,136,left,Repeat,2,88,3,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,326,138,left,Repeat,2,89,2,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,370,140,left,Repeat,2,90,2,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,363,142,left,Repeat,2,91,2,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,246,142,left,Repeat,2,92,2,color,1
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,322,142,left,Repeat,3,93,1,color,1
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,638,143,left,Repeat,3,94,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,808,144,left,Repeat,3,95,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,525,145,left,Repeat,3,96,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,1547,148,right,Switch,3,97,1,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,324,151,right,Repeat,3,98,1,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,441,154,right,Repeat,3,99,1,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,392,156,right,Repeat,2,100,1,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,853,157,right,Repeat,1,101,2,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,437,157,right,Repeat,1,102,3,shape,1
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,507,158,right,Repeat,1,103,3,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,541,159,right,Repeat,1,104,3,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,892,162,left,Switch,1,105,3,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,671,165,left,Repeat,1,106,3,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,343,167,left,Repeat,2,107,2,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,562,169,left,Repeat,2,108,2,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,273,169,left,Repeat,2,109,2,color,1
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,495,170,left,Repeat,3,110,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,931,171,left,Repeat,3,111,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,449,172,left,Repeat,3,112,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,341,173,left,Repeat,3,113,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,425,174,left,Repeat,3,114,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,420,175,left,Repeat,3,115,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,484,176,left,Repeat,3,116,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,350,177,left,Repeat,3,117,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,417,178,left,Repeat,3,118,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,354,179,left,Repeat,3,119,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,537,180,left,Repeat,3,120,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,1571,183,right,Switch,3,121,1,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,411,186,right,Repeat,3,122,1,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,537,186,right,Repeat,2,123,1,shape,1
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,1325,187,right,Repeat,1,124,2,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,507,188,right,Repeat,1,125,3,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,952,191,left,Switch,1,126,3,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,495,193,left,Repeat,1,127,2,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,2404,195,right,Switch,2,128,1,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,615,197,right,Repeat,2,129,2,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,466,199,right,Repeat,2,130,2,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,929,200,right,Repeat,1,131,2,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,485,200,right,Repeat,1,132,2,shape,1
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,398,201,right,Repeat,1,133,2,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,396,201,left,Switch,1,134,3,color,1
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,905,203,left,Repeat,2,135,2,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,547,205,left,Repeat,3,136,2,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,456,207,left,Repeat,3,137,2,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,1945,209,left,Repeat,3,138,2,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,637,209,left,Repeat,3,139,2,color,1
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,438,209,left,Repeat,3,140,2,color,1
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,1079,209,left,Repeat,3,141,2,color,1
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,1023,210,left,Repeat,3,142,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,413,211,left,Repeat,3,143,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,1023,212,left,Repeat,3,144,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,546,213,left,Repeat,3,145,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,409,214,left,Repeat,3,146,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,335,215,left,Repeat,3,147,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,596,216,left,Repeat,3,148,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,458,217,left,Repeat,3,149,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,406,218,left,Repeat,3,150,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,366,219,left,Repeat,3,151,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,449,220,left,Repeat,3,152,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,1114,223,right,Switch,3,153,1,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,468,226,right,Repeat,3,154,1,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,332,229,right,Repeat,3,155,1,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,712,231,right,Repeat,2,156,1,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,386,233,right,Repeat,2,157,1,shape,0
